#Saved Data from the class pulsed_measurement_logic on 18.11.2022 at 10h41m54s.
#
#Parameters:
#===========
#
#bin width (s): 5.0000000000000001e-09
#record length (s): 1.0025000000000000e-05
#gated counting: False
#extraction parameters: {'conv_std_dev': 1.0, 'method': 'conv_deriv'}
#
#Data:
#=====
#Signal (counts)
27	25
39	49
47	41
40	42
41	43
36	42
42	46
46	40
46	58
45	36
41	43
58	42
41	52
53	52
57	33
47	44
46	48
51	55
45	47
48	55
53	36
51	48
54	40
41	57
45	38
56	53
39	40
45	50
50	61
50	42
55	48
46	42
42	46
42	43
42	48
37	32
39	48
37	41
38	49
66	38
50	32
50	47
55	42
37	46
48	49
40	38
31	41
37	40
53	48
41	46
49	48
45	49
42	59
33	45
46	50
45	43
47	37
51	31
48	41
52	40
39	49
32	40
50	35
44	41
39	43
47	36
41	45
42	32
38	37
44	43
43	42
35	40
41	35
41	33
45	41
49	52
32	45
46	39
37	50
47	46
48	40
50	39
35	41
42	37
37	37
39	36
42	37
50	43
36	37
38	38
42	29
29	52
45	32
30	38
40	40
34	42
40	29
45	41
31	39
35	50
37	36
38	28
50	41
45	42
52	32
48	43
35	37
47	31
36	42
40	32
39	40
39	36
37	37
43	36
33	36
33	34
43	40
40	29
42	32
35	29
25	43
41	32
46	45
37	44
44	51
31	29
34	34
43	31
48	39
42	31
43	43
42	33
36	50
30	37
34	52
39	32
48	26
36	41
41	38
29	40
36	27
46	33
49	33
38	40
38	49
37	37
34	44
38	37
38	41
42	44
40	44
42	34
23	35
41	36
41	35
35	34
41	30
36	43
40	33
45	40
33	47
40	40
43	35
41	42
34	46
53	24
42	42
41	40
27	45
34	36
44	36
37	32
47	41
36	45
43	45
29	45
40	35
45	42
22	35
37	34
31	32
30	41
34	41
34	27
35	36
48	45
41	43
35	39
28	30
36	31
29	30
38	33
40	42
48	37
50	36
35	32
32	26
24	32
35	25
36	33
50	32
47	41
50	35
33	38
33	29
42	42
28	27
39	24
33	27
33	42
39	38
43	33
23	32
34	42
36	39
34	37
49	34
41	37
36	29
40	36
42	34
37	37
48	25
34	44
36	34
31	39
31	37
31	44
37	32
26	34
37	38
38	39
39	44
35	33
38	27
29	43
40	25
38	35
39	33
36	30
33	40
31	42
38	40
45	39
30	33
36	41
33	40
26	44
40	44
29	28
33	39
31	35
27	41
31	39
35	45
36	24
25	34
47	27
37	38
51	29
24	30
33	52
35	39
52	38
44	38
36	36
34	28
35	33
47	44
26	31
33	39
33	31
32	27
33	37
34	40
32	37
32	35
42	42
29	17
31	47
34	29
31	42
34	33
46	43
31	32
33	37
34	48
38	26
32	34
29	27
44	38
40	22
36	37
42	45
36	38
34	42
37	31
46	23
29	30
43	43
28	34
31	22
24	48
34	34
37	43
42	33
42	35
31	32
33	28
31	34
48	53
32	39
35	37
39	38
39	36
37	31
47	41
29	41
27	30
37	30
37	33
53	32
32	31
32	29
38	30
39	40
31	36
35	34
37	33
41	38
30	38
29	35
45	43
36	48
32	36
36	37
37	36
31	34
32	31
21	34
35	38
40	37
22	29
25	34
30	39
35	28
37	33
33	30
36	36
41	42
23	24
31	31
40	36
55	39
33	30
32	37
28	44
29	39
40	37
32	43
35	33
43	44
27	41
26	30
33	27
45	38
33	39
38	40
33	39
28	42
25	26
39	36
42	24
30	39
34	31
40	27
29	46
35	37
30	41
22	33
30	27
30	28
42	39
33	38
31	37
43	46
36	43
38	38
33	25
41	24
31	41
36	35
43	35
35	42
44	41
35	26
31	19
41	13
38	14
43	6
