0.2	1.57E-08
0.225	1.51E-08
0.25	1.54E-08
0.275	1.59E-08
0.3	1.69E-08
0.325	2.07E-08
0.35	4.61E-08
0.375	1.30E-07
0.4	3.00E-07
0.425	5.64E-07
0.45	9.77E-07
0.475	1.50E-06
0.5	2.10E-06
0.525	2.79E-06
0.55	3.49E-06
0.575	4.36E-06
0.6	5.28E-06
0.625	6.20E-06
0.65	7.19E-06
0.675	8.13E-06
0.7	9.12E-06
0.725	1.02E-05
0.75	1.12E-05
0.775	1.26E-05
0.8	1.36E-05
0.825	1.46E-05
0.85	1.58E-05
0.875	1.70E-05
0.9	1.82E-05
0.925	1.92E-05
0.95	2.03E-05
0.975	2.13E-05
1	2.23E-05
1.025	2.36E-05
1.05	2.50E-05
1.075	2.59E-05
1.1	2.69E-05
1.125	2.78E-05
1.15	2.96E-05
1.175	3.07E-05
1.2	3.17E-05
1.225	3.29E-05
1.25	3.36E-05
1.275	3.46E-05
1.3	3.61E-05
1.325	3.74E-05
1.35	3.84E-05
1.375	3.89E-05
1.4	4.07E-05
1.425	4.15E-05
1.45	4.20E-05
1.475	4.29E-05
