#Saved Data from the class odmr_logic on 02.12.2022 at 14h09m58s.
#
#Parameters:
#===========
#
#Microwave CW Power (dBm): -4.0000000000000000e+00
#Microwave Sweep Power (dBm): -2.0000000000000000e+00
#Run Time (s): 6.0000000000000000e+03
#Number of frequency sweeps (#): 15
#Start Frequency (Hz): 5.4765000000000000e+09
#Stop Frequency (Hz): 5.4790000000000000e+09
#Step size (Hz): 5.0000000000000000e+04
#Clock Frequency (Hz): 20
#Channel: 0: /Dev1/Ctr3
#
#Data:
#=====
#count data (counts/s)
1.740000e+03	2.560000e+03	2.400000e+03	2.580000e+03	2.340000e+03	2.500000e+03	2.360000e+03	2.600000e+03	2.240000e+03	2.400000e+03	2.180000e+03	2.740000e+03	2.600000e+03	2.140000e+03	2.440000e+03	2.720000e+03	2.400000e+03	2.500000e+03	2.040000e+03	2.100000e+03	2.460000e+03	2.340000e+03	2.000000e+03	2.300000e+03	1.840000e+03	1.880000e+03	1.740000e+03	2.480000e+03	1.500000e+03	2.220000e+03	1.780000e+03	1.600000e+03	2.260000e+03	1.960000e+03	2.640000e+03	2.540000e+03	2.340000e+03	2.320000e+03	2.160000e+03	1.980000e+03	2.140000e+03	2.120000e+03	2.340000e+03	2.540000e+03	2.160000e+03	2.500000e+03	2.340000e+03	2.620000e+03	1.740000e+03	2.420000e+03	2.560000e+03
1.940000e+03	2.080000e+03	1.920000e+03	2.340000e+03	2.440000e+03	2.180000e+03	2.520000e+03	2.160000e+03	2.040000e+03	2.440000e+03	2.340000e+03	2.420000e+03	2.120000e+03	2.380000e+03	2.140000e+03	2.340000e+03	2.220000e+03	1.980000e+03	1.860000e+03	2.120000e+03	2.180000e+03	1.840000e+03	1.880000e+03	1.820000e+03	1.920000e+03	1.800000e+03	1.540000e+03	1.800000e+03	1.660000e+03	2.240000e+03	2.240000e+03	1.760000e+03	2.200000e+03	2.360000e+03	2.180000e+03	1.880000e+03	1.840000e+03	2.200000e+03	2.380000e+03	2.020000e+03	2.160000e+03	2.520000e+03	2.160000e+03	2.420000e+03	2.600000e+03	2.280000e+03	2.580000e+03	2.080000e+03	2.440000e+03	2.260000e+03	2.200000e+03
2.220000e+03	1.780000e+03	2.060000e+03	1.980000e+03	2.460000e+03	2.440000e+03	1.940000e+03	2.440000e+03	2.220000e+03	1.900000e+03	2.020000e+03	2.500000e+03	1.960000e+03	2.240000e+03	2.320000e+03	2.360000e+03	2.500000e+03	2.100000e+03	2.360000e+03	2.080000e+03	2.280000e+03	1.580000e+03	2.240000e+03	1.980000e+03	1.920000e+03	2.080000e+03	2.220000e+03	1.840000e+03	1.860000e+03	2.520000e+03	2.260000e+03	1.920000e+03	1.980000e+03	2.320000e+03	2.100000e+03	2.500000e+03	2.480000e+03	2.120000e+03	2.200000e+03	2.720000e+03	2.340000e+03	1.940000e+03	2.480000e+03	2.040000e+03	1.880000e+03	2.300000e+03	2.080000e+03	1.960000e+03	2.520000e+03	2.020000e+03	2.420000e+03
2.480000e+03	2.380000e+03	2.400000e+03	2.320000e+03	2.360000e+03	2.060000e+03	2.140000e+03	2.600000e+03	2.040000e+03	2.200000e+03	2.320000e+03	2.540000e+03	1.980000e+03	2.440000e+03	2.260000e+03	2.580000e+03	1.800000e+03	2.360000e+03	2.460000e+03	2.140000e+03	1.940000e+03	2.080000e+03	1.900000e+03	2.080000e+03	1.660000e+03	1.960000e+03	2.140000e+03	2.440000e+03	1.940000e+03	2.480000e+03	2.480000e+03	2.260000e+03	2.300000e+03	2.040000e+03	2.320000e+03	2.240000e+03	2.000000e+03	2.180000e+03	2.240000e+03	2.400000e+03	2.280000e+03	2.200000e+03	2.620000e+03	2.300000e+03	2.320000e+03	2.180000e+03	2.560000e+03	2.500000e+03	2.360000e+03	2.360000e+03	2.220000e+03
2.400000e+03	2.480000e+03	2.240000e+03	1.740000e+03	1.980000e+03	2.460000e+03	1.960000e+03	2.120000e+03	2.060000e+03	2.260000e+03	2.460000e+03	2.360000e+03	2.000000e+03	2.220000e+03	2.160000e+03	2.160000e+03	1.960000e+03	2.040000e+03	1.860000e+03	2.100000e+03	1.960000e+03	1.800000e+03	1.700000e+03	1.960000e+03	1.660000e+03	1.800000e+03	1.960000e+03	1.900000e+03	1.720000e+03	1.740000e+03	1.900000e+03	1.600000e+03	2.380000e+03	2.440000e+03	2.360000e+03	2.480000e+03	2.160000e+03	2.240000e+03	1.960000e+03	2.440000e+03	2.380000e+03	1.760000e+03	1.580000e+03	2.360000e+03	2.200000e+03	2.500000e+03	2.560000e+03	2.740000e+03	2.400000e+03	2.720000e+03	2.220000e+03
2.320000e+03	2.860000e+03	2.680000e+03	2.440000e+03	2.480000e+03	3.080000e+03	2.260000e+03	2.120000e+03	2.220000e+03	2.680000e+03	2.340000e+03	2.280000e+03	2.220000e+03	2.220000e+03	1.980000e+03	2.560000e+03	2.140000e+03	2.360000e+03	1.820000e+03	2.140000e+03	1.980000e+03	1.820000e+03	2.200000e+03	1.800000e+03	1.860000e+03	2.160000e+03	1.820000e+03	2.460000e+03	2.600000e+03	2.320000e+03	2.600000e+03	2.160000e+03	2.300000e+03	2.480000e+03	2.840000e+03	2.300000e+03	2.900000e+03	2.420000e+03	2.560000e+03	2.140000e+03	2.560000e+03	2.460000e+03	2.260000e+03	2.200000e+03	2.340000e+03	2.060000e+03	2.000000e+03	2.020000e+03	2.640000e+03	2.180000e+03	2.260000e+03
2.660000e+03	2.360000e+03	2.100000e+03	2.320000e+03	2.480000e+03	2.240000e+03	1.940000e+03	2.280000e+03	1.820000e+03	2.540000e+03	2.740000e+03	2.820000e+03	2.540000e+03	2.300000e+03	2.300000e+03	2.320000e+03	2.200000e+03	2.320000e+03	2.180000e+03	2.240000e+03	2.140000e+03	2.140000e+03	2.240000e+03	1.920000e+03	1.900000e+03	1.580000e+03	1.760000e+03	1.960000e+03	1.880000e+03	2.460000e+03	2.240000e+03	1.980000e+03	2.380000e+03	2.440000e+03	1.980000e+03	2.420000e+03	2.160000e+03	2.620000e+03	2.060000e+03	2.140000e+03	2.260000e+03	2.220000e+03	2.540000e+03	2.460000e+03	2.300000e+03	2.220000e+03	2.300000e+03	2.900000e+03	2.640000e+03	2.400000e+03	2.340000e+03
2.320000e+03	2.340000e+03	2.320000e+03	2.260000e+03	2.520000e+03	2.520000e+03	2.360000e+03	2.600000e+03	2.400000e+03	2.300000e+03	1.640000e+03	2.360000e+03	2.440000e+03	2.220000e+03	2.660000e+03	2.220000e+03	2.460000e+03	2.040000e+03	1.780000e+03	2.240000e+03	2.060000e+03	2.180000e+03	1.800000e+03	1.480000e+03	1.860000e+03	1.840000e+03	1.820000e+03	2.140000e+03	1.720000e+03	1.980000e+03	2.180000e+03	2.580000e+03	2.460000e+03	2.540000e+03	2.100000e+03	2.980000e+03	2.440000e+03	2.260000e+03	2.620000e+03	2.160000e+03	2.520000e+03	2.300000e+03	2.240000e+03	2.540000e+03	2.520000e+03	2.700000e+03	2.760000e+03	2.120000e+03	2.520000e+03	2.160000e+03	2.300000e+03
2.740000e+03	2.240000e+03	2.200000e+03	2.500000e+03	2.320000e+03	2.160000e+03	2.680000e+03	2.120000e+03	2.400000e+03	2.200000e+03	2.480000e+03	2.480000e+03	1.800000e+03	2.280000e+03	2.140000e+03	2.220000e+03	2.120000e+03	2.340000e+03	2.220000e+03	2.120000e+03	2.300000e+03	2.100000e+03	2.040000e+03	2.200000e+03	1.840000e+03	1.980000e+03	2.000000e+03	2.140000e+03	1.640000e+03	1.980000e+03	1.720000e+03	2.060000e+03	2.140000e+03	2.240000e+03	1.940000e+03	2.240000e+03	2.540000e+03	2.180000e+03	2.380000e+03	2.120000e+03	2.580000e+03	2.460000e+03	2.260000e+03	1.940000e+03	2.200000e+03	2.520000e+03	2.440000e+03	2.280000e+03	2.240000e+03	2.300000e+03	2.020000e+03
2.580000e+03	2.460000e+03	2.640000e+03	2.180000e+03	2.280000e+03	2.340000e+03	2.340000e+03	2.420000e+03	2.300000e+03	2.700000e+03	2.400000e+03	2.560000e+03	2.500000e+03	2.240000e+03	2.440000e+03	2.520000e+03	2.140000e+03	2.480000e+03	2.000000e+03	2.100000e+03	2.300000e+03	1.960000e+03	1.980000e+03	1.900000e+03	1.680000e+03	1.700000e+03	2.260000e+03	1.880000e+03	1.960000e+03	2.140000e+03	1.800000e+03	2.220000e+03	2.180000e+03	2.300000e+03	2.480000e+03	2.640000e+03	2.340000e+03	2.220000e+03	2.480000e+03	2.620000e+03	2.500000e+03	2.160000e+03	2.200000e+03	2.120000e+03	2.340000e+03	2.060000e+03	2.480000e+03	2.340000e+03	2.600000e+03	1.960000e+03	1.820000e+03
